example_id                                                     | status  | run_time        |
./spec/models/court_case_spec.rb[1:3:5:1]                      | passed  | 0.0148 seconds  |
./spec/models/court_case_spec.rb[1:3:6:1]                      | passed  | 0.01539 seconds |
./spec/models/court_case_spec.rb[1:3:7:1]                      | passed  | 0.01713 seconds |
./spec/models/court_case_spec.rb[1:3:8:1]                      | passed  | 0.0509 seconds  |
./spec/models/court_case_spec.rb[1:3:9:1]                      | pending | 0.00039 seconds |
./spec/models/docket_event_spec.rb[1:1:1]                      | passed  | 0.00245 seconds |
./spec/models/docket_event_spec.rb[1:1:2]                      | passed  | 0.00253 seconds |
./spec/models/docket_event_spec.rb[1:1:3]                      | passed  | 0.00209 seconds |
./spec/models/docket_event_spec.rb[1:1:4]                      | passed  | 0.00286 seconds |
./spec/models/docket_event_spec.rb[1:2:1]                      | passed  | 0.0285 seconds  |
./spec/models/docket_event_spec.rb[1:3:1:1]                    | pending | 0.00059 seconds |
./spec/models/docket_event_spec.rb[1:3:2:1]                    | pending | 0.0005 seconds  |
./spec/models/docket_event_spec.rb[1:3:3:1]                    | passed  | 0.00056 seconds |
./spec/models/docket_event_type_spec.rb[1:1:1]                 | passed  | 0.01286 seconds |
./spec/models/docket_event_type_spec.rb[1:2:1]                 | passed  | 0.01445 seconds |
./spec/models/event_spec.rb[1:1:1]                             | passed  | 0.00189 seconds |
./spec/models/event_spec.rb[1:1:2]                             | passed  | 0.01123 seconds |
./spec/models/event_spec.rb[1:2:1]                             | passed  | 0.0047 seconds  |
./spec/models/judge_spec.rb[1:1:1]                             | passed  | 0.00186 seconds |
./spec/models/judge_spec.rb[1:2:1]                             | passed  | 0.01283 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:1]                  | passed  | 0.00664 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:2]                  | passed  | 0.00716 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:3]                  | passed  | 0.01908 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:4]                  | passed  | 0.00428 seconds |
./spec/models/party_address_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/party_spec.rb[1:1:1]                             | passed  | 0.00364 seconds |
./spec/models/party_spec.rb[1:1:2]                             | passed  | 0.00058 seconds |
./spec/models/party_spec.rb[1:1:3]                             | passed  | 0.00108 seconds |
./spec/models/party_spec.rb[1:1:4]                             | passed  | 0.00082 seconds |
./spec/models/party_spec.rb[1:1:5]                             | passed  | 0.00074 seconds |
./spec/models/party_spec.rb[1:2:1]                             | passed  | 0.00579 seconds |
./spec/models/party_spec.rb[1:2:2]                             | passed  | 0.0086 seconds  |
./spec/models/party_type_spec.rb[1:1:1]                        | passed  | 0.00553 seconds |
./spec/models/party_type_spec.rb[1:1:2]                        | passed  | 0.00653 seconds |
./spec/models/plea_spec.rb[1:1:1]                              | passed  | 0.0068 seconds  |
./spec/models/plea_spec.rb[1:2:1]                              | passed  | 0.00586 seconds |
./spec/models/plea_spec.rb[1:2:2]                              | passed  | 0.00884 seconds |
./spec/models/verdict_spec.rb[1:1:1]                           | passed  | 0.0071 seconds  |
./spec/models/verdict_spec.rb[1:2:1]                           | passed  | 0.00531 seconds |
./spec/models/verdict_spec.rb[1:2:2]                           | passed  | 0.00787 seconds |
./spec/models/warrant_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/services/importers/attorney_spec.rb[1:1:1]              | pending | 0.00036 seconds |
./spec/services/importers/attorney_spec.rb[1:1:2]              | pending | 0.00039 seconds |
./spec/services/importers/attorney_spec.rb[1:1:3]              | passed  | 0.04091 seconds |
./spec/services/importers/attorney_spec.rb[1:1:4]              | pending | 0.00046 seconds |
./spec/services/importers/attorney_spec.rb[1:1:5]              | pending | 0.00038 seconds |
./spec/services/importers/count_spec.rb[1:1:1]                 | pending | 0.00046 seconds |
./spec/services/importers/count_spec.rb[1:1:2]                 | pending | 0.0007 seconds  |
./spec/services/importers/count_spec.rb[1:1:3]                 | pending | 0.00048 seconds |
./spec/services/importers/count_spec.rb[1:1:4]                 | pending | 0.00034 seconds |
./spec/services/importers/court_case_spec.rb[1:1:1]            | pending | 0.00039 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:1]          | pending | 0.00036 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:2]          | pending | 0.00038 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:3]          | passed  | 0.00033 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:4]          | passed  | 0.00051 seconds |
./spec/services/importers/docket_events/warrant_spec.rb[1:1:1] | pending | 0.00047 seconds |
./spec/services/importers/event_spec.rb[1:1:1]                 | pending | 0.00051 seconds |
./spec/services/importers/judge_spec.rb[1:1:1]                 | pending | 0.00035 seconds |
./spec/services/importers/logger_spec.rb[1:1:1]                | pending | 0.00038 seconds |
./spec/services/importers/new_cases_spec.rb[1:1:1]             | pending | 0.0004 seconds  |
./spec/services/importers/party_spec.rb[1:1:1]                 | pending | 0.00046 seconds |
./spec/services/matchers/judge_spec.rb[1:1:1]                  | pending | 0.00041 seconds |
./spec/services/matchers/party_spec.rb[1:1:1]                  | pending | 0.00036 seconds |
./spec/services/scrapers/attorney_spec.rb[1:1:1]               | pending | 0.0005 seconds  |
./spec/services/scrapers/case_spec.rb[1:1:1]                   | pending | 0.00036 seconds |
./spec/services/scrapers/high_priority_spec.rb[1:1:1]          | pending | 0.00047 seconds |
./spec/services/scrapers/low_priority_spec.rb[1:1:1]           | pending | 0.00034 seconds |
./spec/services/scrapers/medium_priority_spec.rb[1:1:1]        | pending | 0.00073 seconds |
