example_id                                                | status  | run_time        |
./spec/models/event_spec.rb[1:1:3]                        | passed  | 0.00244 seconds |
./spec/models/event_spec.rb[1:2:1]                        | passed  | 0.01511 seconds |
./spec/models/judge_spec.rb[1:1:1]                        | passed  | 0.00244 seconds |
./spec/models/judge_spec.rb[1:1:2]                        | passed  | 0.0137 seconds  |
./spec/models/judge_spec.rb[1:2:1]                        | passed  | 0.00424 seconds |
./spec/models/judge_spec.rb[1:3:1]                        | pending | 0.00054 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:1]             | passed  | 0.00706 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:2]             | passed  | 0.00743 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:3]             | passed  | 0.00679 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:4]             | passed  | 0.00477 seconds |
./spec/models/oklahoma_statute_spec.rb[1:1:5]             | passed  | 0.01916 seconds |
./spec/models/parent_party_spec.rb[1:1:1]                 | passed  | 0.00105 seconds |
./spec/models/party_address_spec.rb[1:1:1]                | passed  | 0.01324 seconds |
./spec/models/party_address_spec.rb[1:2:1]                | pending | 0.0007 seconds  |
./spec/models/party_html_spec.rb[1:1:1]                   | passed  | 0.01026 seconds |
./spec/models/party_html_spec.rb[1:2:1]                   | passed  | 0.00459 seconds |
./spec/models/party_html_spec.rb[1:2:2]                   | passed  | 0.0048 seconds  |
./spec/models/party_spec.rb[1:1:1]                        | passed  | 0.00441 seconds |
./spec/models/party_spec.rb[1:1:2]                        | passed  | 0.27016 seconds |
./spec/models/party_spec.rb[1:1:3]                        | passed  | 0.02164 seconds |
./spec/models/party_spec.rb[1:1:4]                        | passed  | 0.00131 seconds |
./spec/models/party_spec.rb[1:1:5]                        | passed  | 0.00355 seconds |
./spec/models/party_spec.rb[1:1:6]                        | passed  | 0.00147 seconds |
./spec/models/party_spec.rb[1:1:7]                        | passed  | 0.00428 seconds |
./spec/models/party_spec.rb[1:1:8]                        | passed  | 0.00392 seconds |
./spec/models/party_spec.rb[1:1:9]                        | passed  | 0.00352 seconds |
./spec/models/party_spec.rb[1:2:1]                        | passed  | 0.0072 seconds  |
./spec/models/party_spec.rb[1:2:2]                        | passed  | 0.01372 seconds |
./spec/models/party_spec.rb[1:3:1]                        | passed  | 0.03915 seconds |
./spec/models/party_spec.rb[1:4:1]                        | passed  | 0.01846 seconds |
./spec/models/party_spec.rb[1:5:1]                        | passed  | 0.02844 seconds |
./spec/models/party_spec.rb[1:6:1]                        | passed  | 0.02344 seconds |
./spec/models/party_spec.rb[1:7:1]                        | passed  | 0.01876 seconds |
./spec/models/party_stat_spec.rb[1:1:1]                   | passed  | 0.0608 seconds  |
./spec/models/party_stat_spec.rb[1:1:2]                   | passed  | 0.06571 seconds |
./spec/models/party_stat_spec.rb[1:1:3]                   | passed  | 0.06219 seconds |
./spec/models/party_stat_spec.rb[1:1:4]                   | passed  | 0.06199 seconds |
./spec/models/party_stat_spec.rb[1:1:5]                   | passed  | 0.064 seconds   |
./spec/models/party_stat_spec.rb[1:1:6]                   | passed  | 0.07631 seconds |
./spec/models/party_stat_spec.rb[1:1:7]                   | passed  | 0.07088 seconds |
./spec/models/party_stat_spec.rb[1:1:8]                   | passed  | 0.08408 seconds |
./spec/models/party_type_spec.rb[1:1:1]                   | passed  | 0.0013 seconds  |
./spec/models/party_type_spec.rb[1:2:1]                   | passed  | 0.00714 seconds |
./spec/models/party_type_spec.rb[1:2:2]                   | passed  | 0.00922 seconds |
./spec/models/payment_spec.rb[1:1:1]                      | pending | 0.01524 seconds |
./spec/models/plea_spec.rb[1:1:1]                         | passed  | 0.00132 seconds |
./spec/models/plea_spec.rb[1:2:1]                         | passed  | 0.00816 seconds |
./spec/models/plea_spec.rb[1:2:2]                         | passed  | 0.01177 seconds |
./spec/models/report_arresting_agency_spec.rb[1:1:1]      | pending | 0.00066 seconds |
./spec/models/report_fines_and_fees_spec.rb[1:1:1]        | pending | 0.00058 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:1]       | passed  | 0.06756 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:2]       | passed  | 0.13369 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:3]       | passed  | 0.09585 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:4]       | passed  | 0.04429 seconds |
./spec/models/report_warrants_spec.rb[1:1:1]              | pending | 0.00057 seconds |
./spec/models/title_spec.rb[1:1:1]                        | passed  | 0.01527 seconds |
./spec/models/title_spec.rb[1:1:2]                        | passed  | 0.00482 seconds |
./spec/models/verdict_spec.rb[1:1:1]                      | passed  | 0.01238 seconds |
./spec/models/verdict_spec.rb[1:2:1]                      | passed  | 0.007 seconds   |
./spec/models/verdict_spec.rb[1:2:2]                      | passed  | 0.01035 seconds |
./spec/services/importers/attorney_spec.rb[1:1:1]         | pending | 0.00051 seconds |
./spec/services/importers/attorney_spec.rb[1:1:2]         | pending | 0.00056 seconds |
./spec/services/importers/attorney_spec.rb[1:1:3]         | passed  | 0.06474 seconds |
./spec/services/importers/attorney_spec.rb[1:1:4]         | pending | 0.00042 seconds |
./spec/services/importers/attorney_spec.rb[1:1:5]         | pending | 0.00049 seconds |
./spec/services/importers/count_spec.rb[1:1:1]            | pending | 0.00039 seconds |
./spec/services/importers/count_spec.rb[1:1:2]            | pending | 0.00036 seconds |
./spec/services/importers/count_spec.rb[1:1:3]            | pending | 0.00039 seconds |
./spec/services/importers/count_spec.rb[1:1:4]            | pending | 0.00053 seconds |
./spec/services/importers/court_case_spec.rb[1:1:1]       | passed  | 1.93 seconds    |
./spec/services/importers/doc/alias_spec.rb[1:1:1]        | pending | 0.00079 seconds |
./spec/services/importers/doc/offense_code_spec.rb[1:1:1] | pending | 0.00081 seconds |
./spec/services/importers/doc/profile_spec.rb[1:1:1]      | pending | 0.0005 seconds  |
./spec/services/importers/doc/sentence_spec.rb[1:1:1]     | pending | 0.00057 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:1]     | pending | 0.00039 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:2]     | pending | 0.00038 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:3]     | pending | 0.00065 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:4]     | pending | 0.00041 seconds |
./spec/services/importers/event_spec.rb[1:1:1]            | pending | 0.0005 seconds  |
./spec/services/importers/judge_spec.rb[1:1:1]            | pending | 0.00058 seconds |
./spec/services/importers/logger_spec.rb[1:1:1]           | pending | 0.00054 seconds |
./spec/services/importers/new_cases_spec.rb[1:1:1]        | pending | 0.00042 seconds |
./spec/services/importers/party_spec.rb[1:1:1]            | pending | 0.00056 seconds |
./spec/services/matchers/judge_spec.rb[1:1:1]             | pending | 0.00055 seconds |
./spec/services/matchers/party_spec.rb[1:1:1]             | pending | 0.01915 seconds |
./spec/services/scrapers/attorney_spec.rb[1:1:1]          | pending | 0.00062 seconds |
./spec/services/scrapers/case_spec.rb[1:1:1]              | pending | 0.00046 seconds |
./spec/services/scrapers/high_priority_spec.rb[1:1:1]     | pending | 0.00048 seconds |
./spec/services/scrapers/low_priority_spec.rb[1:1:1]      | pending | 0.00043 seconds |
./spec/services/scrapers/medium_priority_spec.rb[1:1:1]   | pending | 0.00058 seconds |
