example_id                                              | status  | run_time        |
./spec/services/importers/attorney_spec.rb[1:1:3]       | passed  | 0.1376 seconds  |
./spec/services/importers/attorney_spec.rb[1:1:4]       | pending | 0.00189 seconds |
./spec/services/importers/attorney_spec.rb[1:1:5]       | pending | 0.00058 seconds |
./spec/services/importers/count_spec.rb[1:1:1]          | pending | 0.00093 seconds |
./spec/services/importers/count_spec.rb[1:1:2]          | pending | 0.00065 seconds |
./spec/services/importers/count_spec.rb[1:1:3]          | pending | 0.00078 seconds |
./spec/services/importers/count_spec.rb[1:1:4]          | pending | 0.00072 seconds |
./spec/services/importers/court_case_spec.rb[1:1:1]     | passed  | 3.87 seconds    |
./spec/services/importers/docket_event_spec.rb[1:1:1]   | pending | 0.00095 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:2]   | pending | 0.00077 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:3]   | pending | 0.00086 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:4]   | pending | 0.00082 seconds |
./spec/services/importers/event_spec.rb[1:1:1]          | pending | 0.0009 seconds  |
./spec/services/importers/judge_spec.rb[1:1:1]          | pending | 0.0007 seconds  |
./spec/services/importers/logger_spec.rb[1:1:1]         | pending | 0.00077 seconds |
./spec/services/importers/new_cases_spec.rb[1:1:1]      | pending | 0.00056 seconds |
./spec/services/importers/party_spec.rb[1:1:1]          | pending | 0.00103 seconds |
./spec/services/matchers/judge_spec.rb[1:1:1]           | pending | 0.00153 seconds |
./spec/services/matchers/party_spec.rb[1:1:1]           | pending | 0.00079 seconds |
./spec/services/scrapers/attorney_spec.rb[1:1:1]        | pending | 0.00147 seconds |
./spec/services/scrapers/case_spec.rb[1:1:1]            | pending | 0.0007 seconds  |
./spec/services/scrapers/high_priority_spec.rb[1:1:1]   | pending | 0.00095 seconds |
./spec/services/scrapers/low_priority_spec.rb[1:1:1]    | pending | 0.0009 seconds  |
./spec/services/scrapers/medium_priority_spec.rb[1:1:1] | pending | 0.00123 seconds |
