example_id                                                | status  | run_time        |
./spec/models/party_spec.rb[1:2:2]                        | passed  | 0.01007 seconds |
./spec/models/party_stat_spec.rb[1:1:1]                   | passed  | 0.05134 seconds |
./spec/models/party_stat_spec.rb[1:1:2]                   | passed  | 0.05257 seconds |
./spec/models/party_stat_spec.rb[1:1:3]                   | passed  | 0.04842 seconds |
./spec/models/party_stat_spec.rb[1:1:4]                   | passed  | 0.05115 seconds |
./spec/models/party_stat_spec.rb[1:1:5]                   | passed  | 0.05161 seconds |
./spec/models/party_stat_spec.rb[1:1:6]                   | passed  | 0.05871 seconds |
./spec/models/party_stat_spec.rb[1:1:7]                   | passed  | 0.05338 seconds |
./spec/models/party_stat_spec.rb[1:1:8]                   | passed  | 0.06516 seconds |
./spec/models/party_type_spec.rb[1:1:1]                   | passed  | 0.00544 seconds |
./spec/models/party_type_spec.rb[1:1:2]                   | passed  | 0.00824 seconds |
./spec/models/plea_spec.rb[1:1:1]                         | passed  | 0.00084 seconds |
./spec/models/plea_spec.rb[1:2:1]                         | passed  | 0.00591 seconds |
./spec/models/plea_spec.rb[1:2:2]                         | passed  | 0.0074 seconds  |
./spec/models/report_fines_and_fees_spec.rb[1:1:1]        | pending | 0.00058 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:1]       | passed  | 0.06372 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:2]       | passed  | 0.06676 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:3]       | passed  | 0.12676 seconds |
./spec/models/report_searchable_case_spec.rb[1:1:4]       | passed  | 0.08612 seconds |
./spec/models/title_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/verdict_spec.rb[1:1:1]                      | passed  | 0.00086 seconds |
./spec/models/verdict_spec.rb[1:2:1]                      | passed  | 0.00574 seconds |
./spec/models/verdict_spec.rb[1:2:2]                      | passed  | 0.0086 seconds  |
./spec/services/importers/attorney_spec.rb[1:1:1]         | pending | 0.00053 seconds |
./spec/services/importers/attorney_spec.rb[1:1:2]         | pending | 0.00047 seconds |
./spec/services/importers/attorney_spec.rb[1:1:3]         | passed  | 0.0279 seconds  |
./spec/services/importers/attorney_spec.rb[1:1:4]         | pending | 0.00044 seconds |
./spec/services/importers/attorney_spec.rb[1:1:5]         | pending | 0.00064 seconds |
./spec/services/importers/count_spec.rb[1:1:1]            | pending | 0.00045 seconds |
./spec/services/importers/count_spec.rb[1:1:2]            | pending | 0.00046 seconds |
./spec/services/importers/count_spec.rb[1:1:3]            | pending | 0.00054 seconds |
./spec/services/importers/count_spec.rb[1:1:4]            | pending | 0.00049 seconds |
./spec/services/importers/court_case_spec.rb[1:1:1]       | passed  | 2.06 seconds    |
./spec/services/importers/doc/alias_spec.rb[1:1:1]        | pending | 0.00041 seconds |
./spec/services/importers/doc/offense_code_spec.rb[1:1:1] | pending | 0.0005 seconds  |
./spec/services/importers/doc/profile_spec.rb[1:1:1]      | pending | 0.00051 seconds |
./spec/services/importers/doc/sentence_spec.rb[1:1:1]     | pending | 0.0006 seconds  |
./spec/services/importers/docket_event_spec.rb[1:1:1]     | pending | 0.00064 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:2]     | pending | 0.00048 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:3]     | pending | 0.00052 seconds |
./spec/services/importers/docket_event_spec.rb[1:1:4]     | pending | 0.00058 seconds |
./spec/services/importers/event_spec.rb[1:1:1]            | pending | 0.00081 seconds |
./spec/services/importers/judge_spec.rb[1:1:1]            | pending | 0.0005 seconds  |
./spec/services/importers/logger_spec.rb[1:1:1]           | pending | 0.00068 seconds |
./spec/services/importers/new_cases_spec.rb[1:1:1]        | pending | 0.00077 seconds |
./spec/services/importers/party_spec.rb[1:1:1]            | pending | 0.00051 seconds |
./spec/services/matchers/judge_spec.rb[1:1:1]             | pending | 0.00036 seconds |
./spec/services/matchers/party_spec.rb[1:1:1]             | pending | 0.00045 seconds |
./spec/services/scrapers/attorney_spec.rb[1:1:1]          | pending | 0.00063 seconds |
./spec/services/scrapers/case_spec.rb[1:1:1]              | pending | 0.00047 seconds |
./spec/services/scrapers/high_priority_spec.rb[1:1:1]     | pending | 0.00037 seconds |
./spec/services/scrapers/low_priority_spec.rb[1:1:1]      | pending | 0.00039 seconds |
./spec/services/scrapers/medium_priority_spec.rb[1:1:1]   | pending | 0.00041 seconds |
